Column1,Column2,Column3
trust,causes,0.026539643
trust,anyways,0.024879891
trust,blind,0.02296821
trust,rock,0.022795722
trust,buddy,0.022671166
trust,age,0.022320227
trust,following,0.021187266
trust,tip,0.020742525
trust,generation,0.020742525
trust,picks,0.019917102
trust,#work,0.019917102
trust,#goodnight,0.019917102
trust,goals,0.019298481
trust,lot,0.019249842
trust,curious,0.018817596
trust,feelin,0.01811854
trust,walls,0.01811854
trust,cares,0.016795351
trust,wheel,0.01497882
trust,squad,0.01497882
trust,1d,0.01497882
trust,forever,0.01497882
trust,couples,0.011848927
trust,routine,0.010064805
trust,flirt,0.010064805
trust,damage,0.010064805
trust,fam,0.010064805
trust,hav,0.010064805
trust,be,0.009659767
trust,mean,0.008534115
trust,trade,0.008105941
trust,levels,0.006395076
trust,dye,0.006395076
trust,rather,0.006267517
trust,never,0.004700414
trust,emily,0.003550124
trust,devil,0.003550124
trust,hahahah,0.003550124
trust,yr,0.003550124
trust,visiting,0.003550124
trust,rap,0.003550124
trust,diary,0.003550124
trust,slip,0.003550124
trust,golden,0.003550124
trust,spoken,0.003550124
trust,ian,0.003550124
trust,#drama,0.00030863
trust,together,0.00019831
surprise,yada,1.485252229
surprise,#preoccupied,1.485252229
surprise,jaden,1.485252229
surprise,#easilyamused,1.485252229
surprise,#needtofocus,1.485252229
surprise,#amazement,1.485252229
surprise,#actuallygood,1.485252229
surprise,#wanelo,1.485252229
surprise,#shouldbestudying,1.485252229
surprise,renner,1.485252229
surprise,#peoplewatching,1.485252229
surprise,#ineedtostudy,1.485252229
surprise,#eyecandy,1.485252229
surprise,#easily,1.485252229
surprise,#notstudying,1.485252229
surprise,#lonestar,1.485252229
surprise,interpreter,1.485252229
surprise,#addprobs,1.485252229
surprise,#socialnetworks,1.485252229
surprise,mindblown,1.485252229
surprise,#awed,1.485252229
surprise,#tryingtowork,1.485252229
surprise,#concentrate,1.485252229
surprise,#thisneverhappens,1.485252229
surprise,snarlee,1.485252229
surprise,lonestar,1.485252229
surprise,#notfocused,1.485252229
surprise,#mademynight,1.485252229
surprise,#18,1.485252229
surprise,levitt,1.485252229
surprise,#bgt,1.485252229
surprise,#bestmovie,1.485252229
surprise,#tweetthenameyoualmostgot,1.485252229
surprise,#scio13,1.485252229
surprise,hypnotized,1.485252229
surprise,#pleasesnow,1.485252229
surprise,#cantgetenough,1.485252229
surprise,part2,1.485252229
surprise,zlatan,1.485252229
surprise,#shinythings,1.485252229
surprise,#multitasking,1.485252229
surprise,#didntseethatcoming,1.485252229
surprise,rosales,1.485252229
surprise,acutally,1.485252229
surprise,#singalong,1.485252229
surprise,knead,1.485252229
surprise,#canthear,1.485252229
surprise,#distracted,1.485029089
surprise,#surprising,1.484811603
surprise,#amazed,1.484346842
surprise,#distraction,1.484340513
surprise,#surprise,1.483435038
surprise,#distracting,1.483369344
surprise,#surprised,1.483044993
surprise,#amazing,1.480839994
surprise,#uncertain,1.473032118
surprise,#uncertainty,1.46855735
surprise,#cantconcentrate,1.444430234
surprise,dynamo,1.43762418
surprise,#cantstudy,1.428093815
surprise,#needtostudy,1.424627607
surprise,#thatsafirst,1.420713708
surprise,#procrastinating,1.407290687
surprise,#addictive,1.405209521
surprise,#daydreaming,1.398240852
surprise,#talented,1.398240852
surprise,#foronce,1.398240852
surprise,#nofocus,1.398240852
surprise,cuties,1.389942049
surprise,#unfocused,1.389942049
surprise,glows,1.38516877
surprise,#tryingtostudy,1.379891713
surprise,sidetracked,1.379891713
surprise,#sohot,1.379891713
surprise,#flawless,1.379891713
surprise,zamboni,1.379891713
surprise,rubix,1.379891713
surprise,#cantfocus,1.375251334
surprise,#neverhappens,1.367469193
surprise,#hotguys,1.367469193
surprise,#missedher,1.367469193
surprise,googles,1.367469193
surprise,#needtodohomework,1.367469193
surprise,#dumbfounded,1.367469193
surprise,#add,1.363149532
surprise,seductive,1.351720836
surprise,averaging,1.351720836
surprise,#bulls,1.351720836
surprise,bibi,1.351720836
surprise,galing,1.351720836
surprise,#nomotivation,1.351720836
surprise,#notmotivated,1.351720836
surprise,outdone,1.351720836
surprise,#sneaky,1.351720836
surprise,studious,1.351720836
surprise,#badstudent,1.351720836
surprise,#missedhim,1.351720836
surprise,recited,1.351720836
surprise,lifeguard,1.351720836
surprise,lorax,1.351720836
surprise,class&gt,1.351720836
surprise,#props,1.351720836
surprise,swivel,1.351720836
surprise,#gome,1.351720836
surprise,soleil,1.342151385
surprise,#unmotivated,1.342151385
surprise,#socool,1.336832224
surprise,7k,1.331101549
surprise,#notagoodidea,1.331101549
surprise,writting,1.331101549
surprise,woaah,1.331101549
surprise,replayed,1.331101549
surprise,nottt,1.331101549
surprise,#ryangosling,1.331101549
surprise,#procrastination,1.331101549
surprise,#gotcha,1.331101549
surprise,confiscate,1.331101549
surprise,#gifted,1.331101549
surprise,nugent,1.331101549
surprise,notting,1.331101549
surprise,#needmotivation,1.331101549
surprise,peele,1.331101549
surprise,spinny,1.331101549
surprise,coordinators,1.331101549
surprise,2&gt,1.331101549
surprise,#drooling,1.331101549
surprise,#acoustic,1.331101549
surprise,#newrecord,1.331101549
surprise,ibra,1.331101549
surprise,#dna,1.331101549
surprise,#entertained,1.331101549
surprise,#pinterest,1.331101549
surprise,bopping,1.331101549
surprise,whatt,1.331101549
surprise,#missedyou,1.331101549
surprise,201,1.331101549
surprise,concentration,1.328906159
surprise,#inawe,1.324909579
surprise,#toocute,1.322733299
surprise,invigilator,1.318198144
surprise,productivity,1.318198144
surprise,distracting,1.314187827
surprise,couponing,1.313401972
surprise,distraction,1.311298922
surprise,concentrate,1.309361562
surprise,#squirrel,1.302930672
surprise,#clutch,1.302930672
surprise,mozart,1.302930672
surprise,cirque,1.302930672
surprise,#temptation,1.302930672
surprise,#woah,1.300518126
surprise,#unproductive,1.294196992
surprise,wanelo,1.291096214
surprise,#snapchat,1.291096214
surprise,#sotu,1.291096214
surprise,distractions,1.291096214
surprise,admiring,1.291096214
surprise,reddit,1.288541935
surprise,#addicting,1.284581533
surprise,ibrahimovic,1.284581533
surprise,#stunned,1.284581533
surprise,decently,1.284581533
surprise,#badinfluence,1.284581533
surprise,#nothelping,1.284581533
surprise,multitasking,1.284581533
surprise,distracted,1.284226483
surprise,adhd,1.277612864
surprise,138,1.273943135
surprise,#bestboyfriendever,1.262108678
surprise,chile,1.262108678
surprise,#blownaway,1.262108678
surprise,mulan,1.262108678
surprise,#splash,1.262108678
surprise,deactivate,1.262108678
surprise,whoah,1.262108678
surprise,kunis,1.262108678
surprise,clowney,1.262108678
surprise,#awestruck,1.262108678
surprise,#mindblowing,1.262108678
surprise,#shocker,1.256410656
surprise,#whoknew,1.25472857
surprise,magician,1.25472857
surprise,#slacking,1.251637378
surprise,#shiny,1.248863451
surprise,pintrest,1.248863451
surprise,#americanidol,1.244090172
surprise,chivalry,1.244090172
surprise,creations,1.244090172
surprise,concentrating,1.238392151
surprise,#procrastinator,1.238392151
surprise,distract,1.235310484
surprise,#marryme,1.233937801
surprise,#randomtweet,1.233937801
surprise,fascinates,1.233937801
surprise,hwk,1.233937801
surprise,battleship,1.233937801
surprise,94%,1.233937801
surprise,4k,1.233937801
surprise,acually,1.233937801
surprise,#jamesbond,1.233937801
surprise,caesar,1.233937801
surprise,#astonished,1.233937801
surprise,nodding,1.233937801
surprise,lyrical,1.233937801
surprise,shaggy,1.233937801
surprise,mamba,1.233937801
surprise,americas,1.233937801
surprise,#coincidence,1.233937801
surprise,occupying,1.233937801
surprise,w/a,1.231471708
surprise,span,1.227070821
surprise,#opps,1.222887964
surprise,raps,1.222887964
surprise,#amusing,1.222887964
surprise,peru,1.222887964
surprise,pinterest,1.21919262
surprise,focus,1.219120806
surprise,#toogood,1.216988242
surprise,tetris,1.216988242
surprise,amazed,1.214099458
surprise,hottie,1.213318513
surprise,#whoa,1.213318513
surprise,revise,1.211654896
surprise,schoolwork,1.210815383
surprise,distracts,1.210815383
surprise,#wow,1.199269392
surprise,drumline,1.197570156
surprise,#touching,1.197570156
surprise,andd,1.197570156
surprise,goosebumps,1.197570156
surprise,swoon,1.197570156
surprise,translating,1.197570156
surprise,scarlet,1.197570156
surprise,benton,1.197570156
surprise,#longislandmedium,1.197570156
surprise,#flabbergasted,1.197570156
surprise,#glorytogod,1.197570156
surprise,garfield,1.197570156
surprise,#hottie,1.197570156
surprise,though&gt,1.197570156
surprise,raptors,1.197570156
surprise,skater,1.197570156
surprise,#yourfault,1.197570156
surprise,flailing,1.197570156
surprise,jericho,1.197570156
surprise,#bestmovieever,1.197570156
surprise,looper,1.197570156
surprise,hotty,1.197570156
surprise,#lesmiserables,1.197570156
surprise,#smart,1.197570156
surprise,#miranda,1.197570156
surprise,margins,1.197570156
surprise,lrc,1.197570156
surprise,whoaaa,1.197570156
surprise,greene,1.197570156
surprise,chocs,1.197570156
surprise,bobbing,1.197570156
surprise,peacock,1.197570156
surprise,aldo,1.197570156
surprise,#shhh,1.197570156
surprise,stefani,1.197570156
surprise,addicting,1.197570156
surprise,starin,1.197570156
surprise,rediscovered,1.197570156
surprise,toner,1.197570156
surprise,dappy,1.197570156
surprise,sexiness,1.197570156
surprise,mila,1.197570156
surprise,#wanted,1.197570156
surprise,pointers,1.197570156
surprise,#mnf,1.197570156
surprise,shelton,1.197570156
surprise,#lovingit,1.197570156
surprise,guardians,1.197570156
surprise,prezzie,1.197570156
surprise,hotties,1.197570156
surprise,sawyer,1.197570156
surprise,notecards,1.197570156
surprise,#speechless,1.194667397
surprise,#whoops,1.181040854
surprise,oth,1.179870579
surprise,#shocked,1.175554026
surprise,accomplishing,1.175097301
surprise,surprisingly,1.175097301
surprise,assists,1.175097301
surprise,#happybirthday,1.175097301
surprise,fluent,1.175097301
surprise,#welldone,1.175097301
surprise,#unusual,1.166798498
surprise,flashy,1.166798498
surprise,keek,1.166798498
surprise,#amused,1.166798498
surprise,envelopes,1.166798498
surprise,#wicked,1.166798498
surprise,wicket,1.166798498
surprise,#entertainment,1.166798498
surprise,#candy,1.166798498
surprise,#bestthingever,1.166798498
surprise,untouched,1.166798498
surprise,#touched,1.166798498
surprise,strobe,1.166798498
surprise,#somuchfun,1.166798498
surprise,zoology,1.166798498
surprise,studyin,1.166798498
surprise,#impressive,1.159829828
surprise,#notbad,1.159829828
surprise,performer,1.159829828
surprise,buzzer,1.159829828
surprise,#gorgeous,1.159829828
surprise,paragraph,1.159160708
surprise,catchy,1.156748162
surprise,productive,1.154170841
surprise,#stunning,1.148779992
surprise,biden,1.148779992
surprise,#woops,1.148779992
surprise,portugal,1.148779992
surprise,lava,1.148779992
surprise,bionic,1.148779992
surprise,#oops,1.148779992
surprise,#forgetful,1.148779992
surprise,homework,1.142901766
surprise,#badidea,1.140411743
surprise,lisp,1.140411743
surprise,wanders,1.136945535
surprise,revising,1.13663102
surprise,#incredible,1.133854342
surprise,study,1.130692196
surprise,masterchef,1.128577285
surprise,solitaire,1.128577285
surprise,heston,1.128577285
surprise,daydream,1.128577285
surprise,medley,1.128577285
surprise,gifs,1.128577285
surprise,impacted,1.128577285
surprise,007,1.128577285
surprise,e4,1.128577285
surprise,bulge,1.128577285
surprise,benson,1.128577285
surprise,#awkwardmoment,1.128577285
surprise,aguilera,1.128577285
surprise,rowing,1.128577285
surprise,cranked,1.128577285
surprise,paloma,1.128577285
surprise,clyde,1.128577285
surprise,affleck,1.128577285
surprise,conducive,1.128577285
surprise,disable,1.122346735
surprise,#soproud,1.122346735
surprise,wandering,1.122346735
surprise,#impressed,1.120609115
surprise,decker,1.117527449
surprise,#bestever,1.117527449
surprise,shockingly,1.117527449
surprise,#ilovehim,1.117527449
surprise,#handsome,1.117527449
surprise,#happygirl,1.117527449
surprise,vault,1.117527449
surprise,whoops,1.117527449
surprise,pleasantly,1.117527449
surprise,#notcomplaining,1.117527449
surprise,rewatch,1.117527449
surprise,studying,1.112176467
surprise,bollywood,1.110558779
surprise,#toofunny,1.110558779
surprise,#ipad,1.110558779
surprise,#iphoneprobs,1.110558779
surprise,#library,1.110558779
surprise,#major,1.110558779
surprise,spins,1.110558779
surprise,usher,1.105762607
surprise,focused,1.100285642
surprise,uncertainty,1.099589748
surprise,library,1.096223931
surprise,actually,1.088121623
surprise,blondes,1.079787121
surprise,xavier,1.079787121
surprise,pistons,1.079787121
surprise,lecrae,1.079787121
surprise,argo,1.079787121
surprise,learner,1.079787121
surprise,briefs,1.079787121
surprise,stamford,1.079787121
surprise,julio,1.079787121
surprise,#knicks,1.079787121
surprise,87%,1.079787121
surprise,composition,1.079787121
surprise,#xfactorusa,1.079787121
surprise,sparkles,1.079787121
surprise,grunting,1.079787121
surprise,instrumental,1.079787121
surprise,you&gt,1.079787121
surprise,deactivating,1.079787121
surprise,gabrielle,1.079787121
surprise,#writersblock,1.079787121
surprise,#windows8,1.079787121
surprise,nav,1.079787121
surprise,arrangement,1.079787121
surprise,aero,1.079787121
surprise,#lovethismovie,1.079787121
surprise,bolivia,1.079787121
surprise,bombshell,1.079787121
surprise,#bigbangtheory,1.079787121
surprise,#keeper,1.079787121
surprise,notecard,1.079787121
surprise,#tooloud,1.079787121
surprise,millers,1.079787121
surprise,blimey,1.079787121
surprise,skyped,1.079787121
surprise,landon,1.079787121
surprise,norte,1.079787121
surprise,#miracle,1.079787121
surprise,subtitles,1.079787121
surprise,educational,1.079787121
surprise,wobble,1.079787121
surprise,corrections,1.079787121
surprise,unicycle,1.079787121
surprise,#anime,1.079787121
surprise,#mybad,1.079787121
surprise,distinguish,1.079787121
surprise,dukes,1.079787121
surprise,screensaver,1.079787121
surprise,complexity,1.079787121
surprise,norris,1.079787121
surprise,#awe,1.079787121
surprise,aria,1.079787121
surprise,woahhh,1.079787121
surprise,highlighted,1.079787121
surprise,scarlett,1.079787121
surprise,amazement,1.079787121
surprise,itouch,1.079787121
surprise,#productive,1.079787121
surprise,#loveyouguys,1.079787121
surprise,jackman,1.079787121
surprise,#decent,1.079787121
surprise,tracked,1.079787121
surprise,better&lt,1.079787121
surprise,#sopretty,1.079787121
surprise,prodigy,1.079787121
surprise,pomegranate,1.079787121
surprise,rubio,1.079787121
surprise,#holycrap,1.079787121
surprise,#sweetheart,1.079787121
surprise,#humbled,1.069736785
surprise,daydreaming,1.062395378
surprise,impressive,1.061437982
surprise,speechless,1.060811219
surprise,#entertaining,1.060369035
surprise,unproductive,1.059167834
surprise,unexpected,1.058571282
surprise,unexpectedly,1.057808214
surprise,clarkson,1.057808214
surprise,#failing,1.057808214
surprise,#cutie,1.054469313
surprise,surfer,1.054469313
surprise,#keepitup,1.049934158
surprise,dion,1.049934158
surprise,hugh,1.049934158
surprise,sentences,1.049934158
surprise,swifts,1.046997298
surprise,#rihanna,1.043419477
